,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
2740,300204,舒泰神,-8.374,11.16,12.15,12.2,11.12,12.18,11095436,2.37541,128359769,-39.857,3.445,531254.551104,521277.727608
2741,300203,聚光科技,-0.357,11.16,11.15,11.33,11.07,11.2,5490206,1.21457,61539043,10.145,1.37,505009.4184,504462.3552
2742,300202,*ST 聚龙,2.262,4.52,4.46,4.6,4.39,4.42,10739901,2.37426,48184221,52.014,1.525,248375.808,204460.790212
2743,300201,海伦哲,0.0,3.8,3.88,3.95,3.72,3.8,55947010,5.90035,213858091,-8.459,3.409,395550.17684,360315.47636
2744,300200,高盟新材,3.749,10.24,9.87,10.6,9.87,9.87,19494121,4.69772,201135883,18.618,2.37,435737.019392,424929.061888
2745,300199,翰宇药业,-4.83,5.32,5.51,5.64,5.28,5.59,8415898,1.33712,45951993,-8.061,2.926,487805.18528,334843.125904
2746,300198,纳川股份,-8.955,3.66,3.99,4.02,3.64,4.02,69160387,7.9551,263815304,78.373,2.604,377546.76564,318194.698818
2747,300197,节能铁汉,-2.749,2.83,2.92,2.93,2.82,2.91,16441598,0.9255700000000001,47212881,-589.583,1.218,798872.596578,502714.075758
2748,300196,长海股份,-3.294,18.2,18.8,19.23,18.2,18.82,3767400,1.5322900000000002,70914528,27.576,2.505,743845.10564,447479.41602
2749,300195,长荣股份,-4.232,6.11,6.5,6.5,6.0,6.38,6408400,2.04439,40196246,-26.565,0.9470000000000001,258689.674516,191525.850841
2750,300194,福安药业,-1.687,4.08,4.15,4.18,4.08,4.15,13653514,1.44757,56392867,22.667,1.166,485402.651856,384825.40008
2751,300193,佳士科技,-5.716,14.02,14.94,15.15,13.95,14.87,3907560,0.91654,57104886,41.235,3.057,670785.307328,597723.925818
2752,300192,科德教育,-10.467,7.1,7.93,7.95,7.09,7.93,19918100,10.17775,146282390,17.317,2.259,210886.62465,138948.64862
2753,300191,潜能恒信,0.1,20.1,20.26,20.5,19.85,20.08,3596463,1.73725,72480440,670.0,5.314,643200.0,416110.2
2754,300190,维尔利,-1.905,6.18,6.28,6.33,6.18,6.3,5944668,0.7811100000000001,37210899,13.435,1.115,483020.73201,470333.786526
2755,300189,神农科技,0.748,5.39,5.32,5.65,5.22,5.35,126449670,13.13013,685850654,-46.707,5.946,551936.0,519083.814172
2756,300188,美亚柏科,-1.431,19.28,19.4,19.85,19.24,19.56,14814294,2.43794,289936595,41.021,4.789,1554749.40876,1171562.250632
2757,300187,永清环保,-2.793,6.96,7.12,7.2,6.82,7.16,8609000,1.3373,60257333,137.822,3.067,448572.11484,448057.998432
2758,300185,通裕重工,-4.899,3.3,3.45,3.54,3.27,3.47,222250669,7.24954,760022474,27.5,1.949,1285938.46293,1011688.41279
2759,300184,力源信息,2.229,6.88,6.76,7.44,6.63,6.73,141278196,14.02001,988936800,-4.671,2.706,810572.856736,693290.708992
2760,300183,东软载波,5.466,16.98,16.34,18.28,16.19,16.1,30334435,10.18837,522252771,42.663,2.596,785510.314626,505555.366326
2761,300182,捷成股份,-1.08,4.58,4.63,4.79,4.58,4.63,65762436,3.142,308021050,-9.542,1.8439999999999999,1179332.049606,958600.900686
2762,300181,佐力药业,-2.844,8.2,8.36,8.54,8.16,8.44,18225000,3.6928900000000002,151374229,56.203,2.844,499072.37536,404682.68048
2763,300180,华峰超纤,-2.857,5.1,5.27,5.49,5.08,5.25,52465839,3.9283,276247954,-18.214,1.7389999999999999,898140.67905,681148.27401
2764,300179,四方达,-4.662,5.93,6.22,6.3,5.9,6.22,15234100,4.62506,93233608,39.065,3.144,289349.605407,195323.195106
2765,300178,*ST腾邦,1.65,3.08,3.02,3.17,3.02,3.03,14383310,2.45839,44418048,-1.806,7.616,189884.554244,180201.786688
2766,300177,中海达,-1.453,10.17,10.37,10.64,10.16,10.32,21775388,4.1227,226338797,80.332,3.308,756819.940122,537161.788611
2767,300176,派生科技,-3.618,6.66,6.84,7.02,6.64,6.91,5624600,1.49913,38401829,166.085,2.738,257929.0128,249876.382824
2768,300175,朗源股份,-3.148,4.0,4.1,4.18,3.98,4.13,8948295,1.9006600000000002,36404879,-10.256,2.912,188320.0,188320.0
2769,300174,元力股份,-4.389,15.25,15.78,15.92,15.24,15.95,3248935,1.0566200000000001,50364766,33.568,2.75,472602.3312,468911.2822
2770,300173,福能东方,-3.909,5.9,6.14,6.25,5.88,6.14,18180319,2.73972,110260311,295.0,2.84,433488.16182,391514.62254
2771,300172,中电环保,-4.043,4.51,4.69,4.71,4.51,4.7,10852725,2.18797,50026254,13.265,1.412,305238.949015,223704.401228
2772,300171,东富龙,0.553,43.65,44.06,47.1,43.0,43.41,7401907,1.72991,332902025,58.986,7.368,2742691.1796,1867685.405355
2773,300170,汉得信息,-0.727,6.83,6.9,6.98,6.8,6.88,10455431,1.3027,72074837,97.571,1.904,603792.454484,548171.919194
2774,300169,天晟新材,-1.745,7.32,7.43,7.56,7.29,7.45,5605900,2.08828,41655698,-8.414,3.877,238620.53688,196502.300712
2775,300168,万达信息,-2.588,12.42,12.75,12.88,12.39,12.75,11276555,0.9507200000000001,142162876,-11.291,10.097,1474980.274404,1473138.1251
2776,300167,迪威迅,-7.071,5.52,5.95,5.98,5.45,5.94,14737681,4.9086300000000005,83655536,-13.932,4.188,165732.48,165732.48
2777,300166,东方国信,-1.674,10.57,10.76,10.97,10.47,10.75,31865726,3.89577,341676236,36.448,1.903,1223702.997209,864579.588187
2778,300165,天瑞仪器,-2.51,5.05,5.18,5.28,5.04,5.18,10511820,3.48553,54407089,101.0,1.47,250980.38935,152300.122505
2779,300164,通源石油,-0.517,3.85,3.92,3.97,3.83,3.87,12337919,2.76436,48333210,-1.8599999999999999,2.142,197709.161265,171833.50107
2780,300163,先锋新材,-4.872,3.71,3.86,3.95,3.71,3.9,17301162,3.65293,66106351,96.615,2.934,175854.0,175714.7637
2781,300162,雷曼光电,-6.982,8.66,9.25,9.41,8.66,9.31,31317983,11.85534,283097285,-9.622,4.934,302675.68598,228769.261974
2782,300161,华中数控,1.927,18.51,18.07,19.08,18.07,18.16,2640900,1.57192,49224738,115.112,2.771,367787.973006,310977.238341
2783,300160,秀强股份,-9.283,8.6,9.47,9.63,8.55,9.48,67932540,11.45692,616249861,43.0,5.172,531912.08378,509927.583
2784,300159,新研股份,-1.09,3.63,3.61,3.77,3.53,3.67,83646003,5.98663,306219284,-2.11,3.616,541000.753326,507188.577456
2785,300158,振东制药,-6.162,6.7,7.09,7.17,6.61,7.14,37069800,3.65452,253972965,26.275,1.199,688421.4222,679618.45769
2786,300157,恒泰艾普,-1.554,3.8,3.86,3.93,3.79,3.86,10430560,1.4725700000000002,40282426,-2.235,3.072,270603.03766,269162.84488
2787,300155,安居宝,11.994,8.03,7.22,8.6,7.04,7.17,53163873,18.57559,418540387,42.263,3.312,436326.593406,229820.933518
2788,300154,瑞凌股份,0.451,6.68,6.59,7.04,6.55,6.65,12066400,3.75488,81906708,44.533,1.863,304137.728,214663.2362
2789,300153,科泰电源,-9.557,7.76,8.47,8.72,7.76,8.58,29035002,9.14928,238517661,-14.567,3.276,248320.0,246261.571536
2790,300152,科融环境,-4.324,3.54,3.68,3.85,3.53,3.7,35781012,5.02336,133135664,194.505,3.408,252331.2,252151.57155
2791,300151,昌红科技,3.471,20.87,20.17,21.81,20.15,20.17,8160261,2.58426,171229530,54.921,9.808,1048717.5,659008.4421
2792,300150,世纪瑞尔,0.0,4.03,4.03,4.18,4.03,4.03,4403400,0.86228,18025191,-25.188,1.25,235797.739359,205800.104705
2793,300149,睿智医药,-2.743,14.18,14.55,14.94,14.07,14.58,5121200,1.11818,74414692,45.742,2.946,708683.632856,649438.631452
2794,300148,天舟文化,-2.18,3.59,3.68,3.74,3.59,3.67,23750713,3.11713,87264798,-3.2640000000000002,1.28,303117.824137,273536.842694
2795,300147,香雪制药,-4.439,7.32,7.61,7.67,7.3,7.66,18049374,2.7618400000000003,134533301,48.8,1.33,484116.57042,478381.0503
2796,300146,汤臣倍健,-1.996,28.48,29.07,29.85,28.38,29.06,19133253,2.14322,559267547,29.667,6.758,4842479.357024,2542511.652384
2797,300145,中金环境,-2.9130000000000003,3.0,3.1,3.11,2.98,3.09,25693666,1.47865,78239185,-2.9130000000000003,2.007,577031.4708,521292.7683
2798,300144,宋城演艺,-4.888,14.01,14.73,14.8,13.97,14.73,54599411,2.38666,775085711,-20.904,4.85,3663186.35004,3205049.299266
2799,300143,盈康生命,-7.273,18.36,19.81,20.17,18.29,19.8,13302792,2.4370600000000002,254043818,83.455,5.428,1179018.63036,1002188.428704
2800,300142,沃森生物,1.49,75.62,75.25,79.97,74.41,74.51,59519245,3.92877,4577916900,116.017,16.753,11843505.973008,11456127.111652
2801,300141,和顺电气,-8.613,10.61,11.37,11.62,10.6,11.61,17837760,9.65352,196832111,-46.13,4.027,269371.5606,196051.390081
2802,300140,中环装备,-6.803,6.85,7.3,7.41,6.83,7.35,27428937,7.11221,195726585,-5.973,1.6179999999999999,292662.17562,264176.81504
2803,300139,晓程科技,2.12,11.08,10.88,11.93,10.6,10.85,40532019,17.85999,458375455,-30.778,3.166,303592.0,251452.9825
2804,300138,晨光生物,-0.354,14.08,14.29,14.45,13.8,14.13,4974477,1.16378,70207854,25.415,3.074,750145.779328,601840.003072
2805,300137,先河环保,-3.7039999999999997,7.8,8.1,8.11,7.8,8.1,13152062,2.7621700000000002,104374622,31.2,2.064,429805.389,371396.71842
2806,300136,信维通信,-0.619,25.7,25.85,26.87,25.56,25.86,35301316,4.28625,925369635,25.511,4.356,2486651.39966,2116638.25307
2807,300135,宝利国际,-4.317,2.66,2.8,2.82,2.66,2.78,19573680,3.06241,53301901,665.0,1.982,245145.6,170016.313152
2808,300134,大富科技,-2.625,11.13,11.26,11.7,11.03,11.43,14945227,2.09782,169851265,222.6,1.7109999999999999,854225.280678,792921.240678
2809,300133,华策影视,-0.17300000000000001,5.77,5.79,5.88,5.74,5.78,13614360,0.94015,78874234,25.087,1.746,1096919.525477,835553.264942
2810,300132,青松股份,-8.95,16.48,18.24,18.5,16.41,18.1,17163230,3.62168,292933034,18.475,2.638,851325.300128,780991.338128
2811,300131,英唐智控,0.726,8.33,8.29,8.66,8.02,8.27,112009288,13.2397,937253347,33.32,5.995,890915.512858,704727.048879
2812,300130,新国都,0.865,10.5,10.6,10.79,10.43,10.41,6660822,1.87438,70536327,58.333,2.071,513657.1419,373130.3352
2813,300129,泰胜风能,11.238,7.82,7.24,8.28,7.11,7.03,106998547,18.5318,828452444,16.124,2.109,562377.846192,451509.719556
2814,300128,锦富技术,-4.6,3.94,4.17,4.22,3.94,4.13,44095590,4.03147,180024003,193.137,3.568,431081.472328,430951.550828
2815,300127,银河磁体,-4.739,18.09,19.29,19.53,18.05,18.99,13045694,5.73019,245825826,39.326,4.366,584571.76524,411848.04726
2816,300126,锐奇股份,-2.009,6.83,6.98,7.08,6.82,6.97,5993800,2.84521,41612640,170.75,2.012,207603.0408,143882.507307
2817,300125,聆达股份,-2.536,13.45,13.83,14.04,13.4,13.8,2145877,0.81525,29514461,-64.048,4.756,357097.493275,354028.281285
2818,300124,汇川技术,-1.798,75.91,78.0,79.76,75.58,77.3,32145618,1.54803,2512122768,62.221,11.51,19903780.016541,15763066.857483
2819,300123,亚光科技,7.435,13.15,12.46,14.5,12.15,12.24,112051879,11.345,1474633110,438.333,2.5789999999999997,1325034.532245,1298794.917045
2820,300122,智飞生物,-5.096,148.24,156.2,159.0,148.0,156.2,20609940,2.28905,3131341337,71.846,25.818,23718400.0,13347070.4266
2821,300121,阳谷华泰,0.507,11.89,11.84,12.18,11.73,11.83,4300268,1.1936,51465240,34.971,2.556,446031.598434,428367.991595
2822,300120,经纬辉开,-0.799,9.93,9.94,10.5,9.75,10.01,30896114,8.08281,311542387,57.968,1.849,461226.945942,379569.199602
2823,300119,瑞普生物,-3.439,25.27,26.23,26.68,25.2,26.17,5075700,2.01161,131686469,25.132,3.971,1021816.110301,637611.960237
2824,300118,东方日升,-7.813,18.76,20.35,20.55,18.53,20.35,65152336,7.24361,1267159672,98.737,1.9889999999999999,1690951.249316,1687360.585316
2825,300117,嘉寓股份,-7.192,5.42,5.93,6.07,5.34,5.84,87298300,12.17957,497666315,49.273,2.699,388483.92,388483.92
2826,300116,保力新,-8.271,2.44,2.64,2.66,2.43,2.66,218412165,5.80896,554924863,-61.0,27.696,1044584.178068,917420.381668
2827,300115,长盈精密,1.146,18.53,18.57,19.24,18.27,18.32,32712470,2.73435,614430021,28.508,2.717,2225504.357748,2216839.970638
2828,300114,中航电测,-6.364,15.89,16.78,17.25,15.8,16.97,13418669,2.27142,222594427,35.311,4.833,938718.432911,938718.432911
2829,300113,顺网科技,6.398,14.8,13.83,15.18,13.79,13.91,36655316,7.5758,536742899,113.846,4.165,1027545.1152,716094.20972
2830,300112,万讯自控,-4.7,9.53,9.92,9.93,9.45,10.0,13226915,6.05714,129125473,29.781,2.545,272317.735358,208105.664624
2831,300111,向日葵,-3.165,3.06,3.17,3.19,3.04,3.16,23160214,2.07299,72045791,61.2,21.983,342658.8,341875.31607
2832,300110,华仁药业,-1.6360000000000001,4.21,4.23,4.31,4.2,4.28,8768561,0.7422000000000001,37293066,52.625,2.18,497711.665422,497382.443422
2833,300109,新开源,-0.369,16.22,16.29,17.76,16.01,16.28,16227626,5.39924,274067718,115.857,1.666,557349.990426,487498.553938
2834,300108,吉药控股,-7.056,3.82,4.12,4.13,3.81,4.11,29712825,6.68732,117499729,-6.702,-888.372,254417.605468,169728.745998
2835,300107,建新股份,-4.514,5.5,5.76,5.79,5.49,5.76,5934350,1.76084,33520329,66.586,2.041,303187.2921,185360.27125
2836,300106,西部牧业,-2.846,9.9,10.16,10.31,9.87,10.19,12851271,6.08107,129392867,165.0,3.54,209218.9869,209218.9869
2837,300105,龙源技术,-7.011,5.04,5.4,5.41,5.04,5.42,19390300,3.77821,100817396,263.874,1.397,263380.32,258659.6166
2838,300103,达刚控股,1.088,10.22,10.05,10.36,9.99,10.11,4307480,1.7729,43949942,50.444,3.037,324588.222,248307.781288
2839,300102,乾照光电,-0.394,10.11,10.4,10.78,10.0,10.15,134822158,19.06675,1396718377,-28.886,2.988,715172.109921,714884.126571
2840,300101,振芯科技,-5.149,23.58,24.74,25.5,23.5,24.86,50923649,9.19722,1252204031,163.296,12.503,1314207.72,1305589.927968
2841,300100,双林股份,-3.432,10.41,10.83,11.15,10.4,10.78,20209501,5.30097,218481570,52.05,2.338,423224.685654,396872.223489
2842,300099,精准信息,-2.492,9.0,9.23,9.5,8.85,9.23,42941488,8.43975,392771895,50.477,3.321,600601.7295,457920.4455
2843,300098,高新兴,-3.774,5.1,5.35,5.35,5.06,5.3,66604429,4.56959,345819034,-8.095,2.715,886268.96025,743354.26431
2844,300097,智云股份,-0.089,11.25,11.1,12.0,10.58,11.26,29044147,10.75634,328775055,86.538,2.398,324618.377625,303771.3165
2845,300096,易联众,-1.337,8.12,8.21,8.41,8.1,8.23,9985200,2.6520200000000003,82568235,300.741,5.343,349160.0,305728.43826
2846,300095,华伍股份,-1.5190000000000001,11.67,11.75,12.14,11.63,11.85,15014174,5.44749,178725489,26.367,3.027,441955.566618,321644.482341
2847,300094,国联水产,-6.846,3.81,4.03,4.07,3.75,4.09,42510592,4.85791,164829568,-12.7,1.658,350351.908515,333405.084141
2848,300093,金刚玻璃,-2.423,19.73,19.93,20.65,19.3,20.22,3616019,1.8289900000000001,72110525,-32.344,8.375,426168.0,390072.45825
2849,300092,科新机电,-2.4859999999999998,9.02,9.26,9.38,8.99,9.25,7943108,4.7433,72974971,26.115,3.041,208902.298,151048.45547
2850,300091,金通灵,-7.6,4.62,4.92,4.96,4.56,5.0,67485134,6.48265,320858070,96.855,2.087,687993.866868,480947.13513
2851,300089,文化长城,-3.936,5.37,5.51,5.61,5.27,5.59,6203500,2.20341,33558818,-10.959,32.545,258327.53919,151187.76402
2852,300088,长信科技,2.628,8.59,8.41,8.91,8.39,8.37,130227341,5.33144,1132257687,25.265,2.92,2108719.787865,2098219.816827
2853,300087,荃银高科,1.25,32.4,32.06,33.88,31.45,32.0,36445745,9.13098,1183245228,101.25,20.339,1394269.43004,1293225.75972
2854,300086,康芝药业,-1.468,5.37,5.47,5.52,5.35,5.45,7989300,1.83383,43424083,258.173,1.641,241650.0,233951.090607
2855,300085,银之杰,-2.528,16.58,17.1,17.32,16.56,17.01,18287241,3.50012,310651377,562.034,8.71,1171610.00703,866262.235206
2856,300084,海默科技,-0.439,4.54,4.53,4.68,4.43,4.56,9293700,2.81839,42457414,-2.924,1.38,174683.645052,149707.490174
2857,300083,创世纪,0.877,10.35,10.31,10.58,10.29,10.26,24340035,1.8607300000000002,253942502,-21.122,5.9510000000000005,1579803.692265,1353870.965115
2858,300082,奥克股份,-10.28,12.83,14.16,14.47,12.52,14.3,37461817,5.52798,509281937,21.746,2.614,872565.9906,869458.822483
2859,300081,恒信东方,0.507,7.93,7.95,8.29,7.83,7.89,9600400,2.54038,77258075,-8.123,2.123,419622.195668,299683.935278
2860,300080,易成新能,-6.529,5.44,5.8,5.93,5.44,5.82,34921175,3.19414,197622795,-241.778,2.346,1176062.751552,594748.329824
2861,300079,数码视讯,-3.842,8.01,8.32,8.41,7.68,8.33,135507089,10.69636,1088592054,148.059,2.91,1144636.098462,1014748.749972
2862,300078,思创医惠,-2.019,7.28,7.46,7.5,7.23,7.43,28889015,3.4543,212736994,60.667,2.124,632931.547248,608840.582896
2863,300077,国民技术,10.753,35.02,31.95,37.94,30.5,31.62,126777366,23.25981,4396859343,1751.0,17.93,2075509.328,1908761.33535
2864,300076,GQY视讯,-7.093,5.37,5.79,5.84,5.34,5.78,29493904,7.52033,164697686,134.25,2.215,227688.0,210605.46615
2865,300075,数字政通,1.627,11.87,11.67,12.45,11.62,11.68,18770996,4.90139,225692239,33.914,1.8130000000000002,571537.301035,454589.112432
2866,300074,华平股份,-0.246,4.06,4.08,4.15,4.04,4.07,8478700,1.6057000000000001,34781469,94.86,1.891,216760.5174,214383.19455
2867,300073,当升科技,-5.61,66.8,71.01,73.2,66.73,70.77,20742561,4.76199,1458267706,75.797,7.652,3030185.19384,2909713.03712
2868,300072,三聚环保,-4.05,6.16,6.49,6.58,6.13,6.42,34163017,1.46648,216107962,-10.487,1.8479999999999999,1447427.706032,1435031.401496
2869,300071,*ST嘉信,-1.99,1.97,2.02,2.03,1.96,2.01,5815481,0.913,11597426,-2.291,-2.51,132263.12474,125481.886133
2870,300070,碧水源,-0.719,6.9,6.95,6.97,6.74,6.95,43864510,1.78173,299363570,19.167,1.051,2183571.64986,1698711.74865
2871,300069,金利华电,-3.033,22.38,22.73,23.69,22.35,23.08,1583705,1.35359,36245034,-43.038,8.5,261846.0,261846.0
2872,300068,南都电源,-6.931,12.89,13.67,13.72,12.7,13.85,64095864,7.75916,854041922,-39.061,1.832,1110323.366303,1064800.304995
2873,300067,安诺其,-3.753,4.36,4.5,4.6,4.35,4.53,17857718,2.73441,79520404,35.247,2.27,459045.309304,284739.783964
2874,300066,三川智慧,-4.356,4.83,5.07,5.1,4.83,5.05,21204506,2.12875,105664924,23.619,2.544,502336.065546,481116.608154
2875,300065,海兰信,-4.598,8.3,8.64,8.74,8.1,8.7,29221962,5.88324,244893184,57.719,2.226,494552.24889,412259.50517
2876,300064,*ST金刚,-2.326,2.1,2.16,2.16,2.08,2.15,25187800,3.61774,53377983,-2.048,9.227,253150.08495,146208.25317
2877,300063,天龙集团,-2.759,4.23,4.35,4.39,4.21,4.35,13385050,2.19981,57230148,25.179,2.499,317335.42485,257379.95475
2878,300062,中能电气,-9.654,12.54,13.56,13.65,12.4,13.88,41692792,21.49529,542260503,313.5,4.823,386232.0,243228.88095
2879,300061,旗天科技,-2.765,8.44,8.73,8.98,8.3,8.68,39887558,7.3306000000000004,346117299,-6.975,4.347,557836.9259,459240.44922
2880,300059,东方财富,-5.606,30.98,33.5,33.61,30.71,32.82,326221660,3.82281,10459263341,53.525,8.796,32020196.218322,26436973.266768
2881,300058,蓝色光标,-1.913,5.64,5.74,5.77,5.62,5.75,27148890,1.1400000000000001,154749250,19.448,1.504,1404945.338376,1343157.70356
2882,300057,万顺新材,-9.946,6.61,7.18,7.26,6.6,7.34,36777990,7.40078,255709534,57.83,1.255,445931.057289,328482.096556
2883,300056,中创环保,-5.848,6.44,6.84,6.94,6.41,6.84,9138763,2.37068,61375487,117.091,2.61,248255.845292,248255.845292
2884,300055,万邦达,-2.829,12.71,13.03,13.11,12.51,13.08,20469079,2.37158,262233160,-29.326,2.127,1099649.899865,1096999.00694
2885,300054,鼎龙股份,1.03,22.55,22.58,24.45,22.23,22.32,66395040,9.2736,1547738926,-132.647,5.759,2118374.75003,1614484.6586
2886,300053,欧比特,-2.605,10.47,10.8,11.24,10.41,10.75,48100392,7.60374,521622712,67.548,2.411,735159.647964,662319.849588
2887,300052,中青宝,-7.143,8.97,9.76,9.8,8.85,9.66,18053022,6.9116800000000005,167593223,-17.25,3.3529999999999998,236152.5621,234292.590441
2888,300051,ST三五,-1.858,3.17,3.23,3.26,3.16,3.23,4336612,1.18601,13937843,-12.192,4.684,115926.48473,115910.07998
2889,300050,世纪鼎利,-3.6,4.82,4.98,5.05,4.8,5.0,20050216,4.02542,98412913,96.4,1.114,269937.698076,240079.255162
2890,300049,福瑞股份,-0.604,18.11,18.01,18.63,17.73,18.22,11691144,5.07331,211426306,74.99,3.525,476389.1641,417334.598324
2891,300048,合康新能,-0.385,5.18,5.21,5.49,5.18,5.2,29746987,2.72893,158931381,-11.261,3.278,570940.302926,564651.070676
2892,300047,天源迪科,-2.425,6.84,7.0,7.09,6.82,7.01,17065145,3.21396,118808249,32.571,1.331,436217.355648,363182.631156
2893,300046,台基股份,7.9350000000000005,31.15,28.87,33.05,28.5,28.86,44075295,20.68098,1358538911,205.882,7.236,736795.220665,663868.8
2894,300045,华力创通,2.162,11.34,11.08,11.75,11.08,11.1,45660008,10.48638,523053404,250.331,3.9619999999999997,696522.176658,493768.617174
2895,300044,*ST赛为,-0.331,3.01,3.0,3.11,2.94,3.02,22634791,3.38619,68265777,-39.04,1.4100000000000001,233790.079628,201201.746039
2896,300043,星辉娱乐,-1.294,3.05,3.11,3.12,3.05,3.09,10268600,1.09501,31678934,152.5,1.345,379480.512305,286017.806805
2897,300042,朗科科技,2.5949999999999998,14.63,14.42,14.95,14.26,14.26,9568132,5.48714,140929765,41.492,2.694,293185.2,255108.895734
2898,300041,回天新材,-0.523,17.11,17.41,18.28,16.96,17.2,26954921,7.72998,478388951,31.574,3.635,737250.043845,596636.138811
2899,300040,九洲集团,-10.299,7.49,8.34,8.45,7.34,8.35,63296239,15.81147,499005323,37.45,1.278,398963.272505,299838.645631
2900,300039,上海凯宝,-4.733,4.63,4.85,4.86,4.63,4.86,15434208,1.68478,72853726,45.616,1.838,484298.0,424153.149445
2901,300038,*ST数知,-3.784,1.78,1.84,1.86,1.77,1.85,46221588,3.97211,83859919,-0.261,0.791,208585.227894,207130.080564
2902,300037,新宙邦,-2.626,112.0,115.56,118.88,110.4,115.02,8324466,2.81517,959275743,86.822,8.96,4600880.6256,3311845.8688
2903,300036,超图软件,4.743,26.06,25.65,27.0,25.38,24.88,44019167,11.23306,1155047150,50.115,5.449,1179046.23544,1021217.079486
2904,300035,中科电气,-4.752,22.65,23.71,24.68,22.5,23.78,36918109,6.99165,879406053,87.115,6.6690000000000005,1454958.59136,1195990.960185
2905,300034,钢研高纳,-4.894,37.12,38.41,39.5,36.6,39.03,16033281,3.69572,608110191,83.944,6.933,1804286.906752,1610390.928256
2906,300033,同花顺,-4.317,95.3,100.0,100.48,95.3,99.6,7399079,2.72074,723750360,29.688,10.784,5123328.0,2591689.03693
2907,300032,金龙机电,-1.6880000000000002,4.66,4.72,4.8,4.66,4.74,3555800,0.44272000000000006,16847921,-15.533,2.987,374277.037328,374277.037328
2908,300031,宝通科技,-9.059,13.15,14.47,14.63,13.1,14.46,12865847,3.96449,176802758,11.595,1.697,521753.976775,426753.540205
2909,300030,阳普医疗,-2.552,9.93,10.2,10.28,9.92,10.19,4708309,1.85043,47267994,18.736,2.948,306634.244295,252662.727162
2910,300029,*ST天龙,-6.536,5.72,6.09,6.18,5.71,6.12,5356979,2.67849,31824418,-35.952,221.705,114400.0,114400.0
2911,300027,华谊兄弟,-2.406,3.65,3.79,3.82,3.65,3.74,23292259,1.03772,86845331,-9.605,3.143,1014428.045435,819267.29956
2912,300026,红日药业,0.0,4.23,4.23,4.27,4.17,4.23,31833992,1.1874,134439491,22.263,1.7189999999999999,1270757.496051,1134054.568341
2913,300025,华星创业,-0.244,4.09,4.1,4.3,4.07,4.1,9882000,2.30651,41134215,-11.679,5.523,175268.999858,175232.005808
2914,300024,机器人,2.648,10.08,9.82,10.25,9.73,9.82,25083623,1.66232,251776197,-40.32,3.318,1572721.533936,1521025.660224
2915,300023,*ST宝德,-1.5030000000000001,11.8,12.08,12.08,11.8,11.98,1104969,0.42794000000000004,13141430,-2070.175,7.671,373005.9945,304680.94184
2916,300022,吉峰科技,-6.452,4.35,4.65,4.73,4.35,4.65,10672000,3.09111,48354703,-102.113,26.968,165404.5653,150182.85129
2917,300021,大禹节水,-4.052,5.21,5.44,5.49,5.21,5.43,26986407,4.22148,144339514,43.417,2.741,417325.253444,333056.797206
2918,300020,银江股份,2.741,8.62,8.37,8.9,8.36,8.39,28356328,4.52046,246339353,35.917,1.593,565290.192132,540722.91543
2919,300019,硅宝科技,-2.178,18.86,19.32,19.97,18.8,19.28,13888444,5.10742,270604992,31.01,3.862,737671.5572,512854.250332
2920,300018,中元股份,-6.926,6.45,6.79,6.87,6.4,6.93,31717647,8.10102,210510346,64.5,2.859,310136.34072,252534.58992
2921,300017,网宿科技,0.509,5.92,5.94,6.08,5.81,5.89,42253267,1.86399,251406627,65.778,1.665,1448778.751168,1341957.154656
2922,300016,北陆药业,-1.533,8.35,8.48,8.55,8.32,8.48,4504072,1.1074,37975598,23.194,2.487,411490.99431,339616.82456
2923,300015,爱尔眼科,-2.782,55.22,57.14,57.43,54.42,56.8,61441699,1.37801,3442202570,130.513,22.138,29849277.789958,24621078.268292
2924,300014,亿纬锂能,-13.057,104.41,119.52,122.3,104.28,120.09,69098648,3.77828,7702244437,117.315,12.922,19717417.949439,19094891.345605
2925,300013,新宁物流,-2.25,3.91,3.99,4.06,3.9,4.0,7131397,1.5989200000000001,28217937,-2.854,8.576,174654.661965,174390.736965
2926,300012,华测检测,-1.09,26.31,26.9,27.44,26.0,26.6,18669732,1.23255,499380834,75.778,11.33,4396846.202034,3985254.698406
2927,300011,鼎汉技术,-3.17,6.11,6.3,6.36,6.1,6.31,8613164,1.71991,53760275,-7.268,2.306,341335.386457,305983.912611
2928,300010,豆神教育,-11.576,3.59,3.52,3.78,3.52,4.06,119179843,15.94366,429265891,-1.215,4.345,311728.548273,268354.791497
2929,300009,安科生物,-1.839,14.41,14.68,14.83,14.26,14.68,29790308,2.56935,431130646,55.423,6.655,2361028.869078,1670766.4413
2930,300008,天海防务,-2.941,5.61,5.76,5.86,5.55,5.78,75175748,5.8423,428144309,212.5,5.838,969424.343613,721865.974698
2931,300007,汉威科技,-3.925,20.56,21.4,22.42,20.55,21.4,17360900,6.96844,374006691,29.371,3.767,602454.889136,512224.033368
2932,300006,莱美药业,0.0,7.97,7.96,8.22,7.84,7.97,20746653,2.55453,167576320,-19.811,3.67,841561.230385,647285.760081
2933,300005,探路者,-1.397,9.88,9.98,10.17,9.83,10.02,15051550,2.15117,150048047,-31.758,4.116,873097.759768,691295.476664
2934,300004,南风股份,-4.91,5.81,6.2,6.21,5.79,6.11,11471431,2.40212,68673079,18.742,1.237,278876.280438,277458.708415
